N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
87,0.0
88,0.0
90,0.0
91,0.0
92,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
116,0.0
117,0.0
119,0.0
120,0.0
121,0.0
125,0.0
126,0.0
128,0.0
130,0.0
132,0.0
133,0.0
135,0.0
136,0.0
138,0.0
140,0.0
143,0.0
144,0.0
145,0.0
147,1.01513671875
150,0.0
152,0.0
153,0.0
154,0.0
156,0.0
160,0.0
161,0.0
162,0.0
165,0.0
168,0.0
169,0.0
170,0.0
171,0.0
174,0.0
175,0.0
176,0.0
180,0.0
182,0.0
184,0.0
187,0.0
189,0.0
190,0.0
192,0.985595703125
195,0.0
196,0.0
198,0.0
200,0.0
203,0.0
204,0.0
207,0.0
208,0.0
209,0.0
210,0.0
216,0.0
220,0.0
221,0.0
224,0.0
225,0.0
228,0.0
230,0.0
231,0.0
232,0.0
234,0.0
238,0.0
240,0.0
242,0.0
243,0.0
247,0.0
250,0.0
252,0.0
253,0.0
255,1.027099609375
256,0.0
260,0.0
261,0.0
264,1.027099609375
266,0.9970703125
270,0.0
272,0.998779296875
273,0.0
275,0.0
276,0.0
280,1.027099609375
285,0.0
286,0.9970703125
288,0.0
289,1.0
290,0.998779296875
294,0.0
297,0.998779296875
299,0.0
300,0.998779296875
304,0.0
306,0.0
308,1.0
312,0.0
315,0.0
319,0.0
320,1.002685546875
322,1.0
323,0.0
324,0.998779296875
325,1.002685546875
330,1.0
336,0.0
338,0.0
340,0.9990234375
342,0.0
345,1.002685546875
348,0.9990234375
350,0.0
351,0.0
352,0.0
357,0.0
360,0.9990234375
361,1.001708984375
364,0.0
368,0.0
374,1.010498046875
375,0.0
377,1.010498046875
378,0.0
380,0.0
384,1.010498046875
390,1.001708984375
391,0.0
392,1.001708984375
396,0.977783203125
399,1.014404296875
400,0.0
405,0.977783203125
406,1.001708984375
408,0.99462890625
414,0.0
416,1.001708984375
418,0.0
420,0.0
425,1.001708984375
432,0.0
435,1.014404296875
437,1.021484375
440,0.0
441,0.0
442,0.0
448,1.021484375
450,0.0
456,0.0
459,1.014404296875
460,1.0
462,1.01708984375
464,0.0
468,0.0
475,0.986572265625
476,0.0
480,0.0
483,0.983154296875
484,1.0
486,1.01708984375
493,0.0
494,0.0
500,1.01708984375
504,0.983154296875
506,0.0
513,1.01708984375
520,0.983154296875
522,1.0
525,0.99951171875
528,1.000732421875
529,0.0
532,1.0
540,0.0
546,0.0
550,0.999755859375
551,1.000732421875
552,1.0
560,0.0
567,0.999755859375
572,0.0
575,1.003173828125
576,1.0
580,1.0
588,0.0
594,1.003173828125
598,0.99755859375
600,0.822021484375
609,1.0
616,0.99755859375
621,1.0
624,1.005615234375
625,1.0
638,1.005615234375
644,0.822021484375
648,0.999267578125
650,1.0
667,1.0
672,0.99951171875
675,1.0
676,1.0400390625
696,1.0
700,1.0
702,0.958984375
725,1.0400390625
728,0.9990234375
729,0.99951171875
754,2.000244140625
756,1.000244140625
783,1.0
784,2.0
812,1.0
841,1.0
