N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
60,0.0
63,0.0
64,0.0
65,1.003662109375
66,1.017822265625
68,0.0
69,1.003662109375
70,0.0
72,1.003662109375
75,0.0
76,0.0
77,0.99267578125
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
88,0.0
90,0.0
91,0.0
92,0.0
95,0.0
96,0.99267578125
98,0.0
99,0.0
100,0.99267578125
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
117,1.0009765625
119,0.0
120,0.0
121,0.0
125,0.0
126,0.0
128,0.0
130,0.0
132,0.0
133,0.0
135,0.0
136,0.0
138,1.0009765625
140,0.0
143,0.0
144,0.0
147,0.0
150,1.0009765625
152,0.0
153,0.0
154,0.0
156,0.0
160,0.0
161,0.0
162,1.0009765625
165,0.0
168,0.0
169,0.0
170,0.0
171,0.0
175,0.0
176,0.0
180,0.0
182,0.0
184,0.0
187,0.0
189,0.0
190,0.0
192,0.0
195,1.0
196,0.0
198,0.0
200,0.0
204,0.0
207,0.0
208,0.0
209,0.0
210,0.0
216,0.0
220,0.0
221,0.0
224,0.0
225,0.0
228,0.0
230,1.0
231,0.0
234,0.0
238,0.0
240,0.0
242,0.0
243,1.0
247,0.0
250,1.0
252,0.0
253,0.0
255,0.0
256,0.0
260,0.0
264,0.0
266,0.0
270,0.0
272,0.0
273,0.0
275,0.0
276,0.0
280,0.0
285,0.0
286,0.0
288,0.0
289,0.0
294,0.0
297,0.0
299,0.0
300,0.0
304,0.0
306,1.000244140625
308,0.0
312,0.0
315,0.0
320,1.00048828125
322,0.0
323,0.0
324,0.0
325,1.00048828125
330,0.0
336,0.0
338,1.000244140625
340,0.0
342,1.401123046875
345,0.0
350,1.000244140625
351,0.0
352,0.0
357,0.9892578125
360,0.0
361,0.0
364,1.401123046875
368,0.0
374,0.0
375,0.9892578125
378,0.0
380,0.0
384,0.0
390,0.0
391,1.001220703125
392,0.0
396,0.0
399,1.000732421875
400,1.401123046875
405,0.0
408,0.0
414,0.0
416,0.0
418,0.0
420,0.0
425,1.000732421875
432,0.0
437,0.99951171875
440,0.998291015625
441,0.0
442,0.998291015625
448,0.99951171875
450,0.0
456,0.99951171875
459,1.000732421875
460,0.0
462,1.00048828125
468,0.0
475,0.0
476,0.998291015625
480,0.0
483,1.01806640625
484,0.991943359375
486,1.00048828125
494,1.01806640625
500,0.0
504,1.01806640625
506,0.0
513,1.01806640625
520,0.991943359375
525,0.0
528,0.989990234375
529,0.0
532,0.991943359375
540,0.0
546,0.989990234375
550,1.0185546875
552,1.0
560,0.0
567,1.0185546875
572,0.0
575,1.018310546875
576,1.000244140625
588,1.018310546875
594,1.0
598,0.999755859375
600,1.005859375
616,1.000244140625
621,1.0
624,0.993896484375
625,0.998291015625
644,0.993896484375
648,0.9990234375
650,1.0009765625
672,0.998291015625
675,1.00146484375
676,1.16748046875
700,1.00048828125
702,0.922119140625
728,1.0986328125
729,1.03759765625
756,1.00439453125
784,2.0
