N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
30,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
38,0.0
39,0.0
40,0.0
42,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,1.003662109375
54,0.0
55,0.0
56,0.0
57,0.0
60,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.0
69,0.0
70,0.0
72,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
84,0.0
85,0.0
88,0.0
90,0.0
91,0.0
92,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.0
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
112,0.0
114,0.0
115,0.0
117,0.0
119,0.0
120,0.0
121,0.0
126,0.0
128,0.0
130,0.0
132,0.0
133,0.0
135,0.0
136,0.0
138,0.0
140,0.0
143,1.0009765625
144,0.0
147,0.0
150,0.0
152,0.0
153,0.0
154,0.0
156,0.0
160,0.0
161,0.0
162,1.0009765625
165,0.0
168,0.0
169,0.0
170,0.0
171,0.0
176,1.0009765625
180,0.0
182,0.9990234375
184,0.0
187,0.0
189,0.0
190,0.0
192,1.0009765625
195,0.0
196,0.98828125
198,0.0
200,0.0
204,0.0
207,0.9990234375
208,0.0
209,0.0
210,0.9990234375
216,0.0
220,0.0
221,0.0
224,0.0
225,0.0
228,0.98828125
230,0.0
231,0.0
234,1.012939453125
238,0.0
240,0.0
242,0.0
247,0.0
252,0.0
253,0.0
255,1.000244140625
256,0.0
260,0.0
264,1.000244140625
266,0.0
270,0.0
272,0.0
273,0.0
276,0.0
280,1.0
285,0.0
286,0.0
288,0.0
289,0.97509765625
294,0.0
299,0.0
300,0.53515625
304,1.01611328125
306,0.0
308,1.01611328125
312,0.0
315,0.97509765625
320,0.0
322,0.0
323,0.0
324,0.0
330,0.0
336,0.0
340,0.0
342,0.9990234375
345,0.0
352,0.0
357,0.0
360,0.0
361,0.0
368,0.0
374,0.9990234375
378,0.0
380,1.017578125
384,0.0
391,0.0
396,0.994873046875
399,0.0
400,0.0
408,0.0
414,1.017578125
418,0.982177734375
420,1.552001953125
432,0.0
437,0.0
440,0.0
441,0.0
456,0.0
460,1.03759765625
462,1.01806640625
480,0.0
483,1.00048828125
484,0.9990234375
504,0.0
506,1.000244140625
528,0.0
529,0.0
552,0.99560546875
576,1.000732421875
