N,Time (ms)
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
60,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
68,0.947998046875
69,0.0
70,0.0
72,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
80,0.0
81,0.0
82,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
90,0.0
91,0.0
92,0.0
93,0.0
95,0.0
96,0.0
98,0.0
99,0.0
100,0.998046875
102,0.0
104,0.0
105,0.0
108,0.0
110,0.0
111,0.0
112,0.0
114,0.0
115,0.0
116,0.0
117,0.0
119,0.0
120,0.0
121,0.999267578125
123,0.0
124,0.0
125,0.0
126,0.0
128,0.0
129,0.0
130,0.0
132,0.0
133,0.0
135,0.0
136,0.0
138,0.0
140,0.0
143,0.0
144,0.0
145,0.999267578125
147,0.0
148,0.0
150,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
160,0.0
161,0.0
162,0.999267578125
164,0.0
165,0.0
168,0.999267578125
169,1.000244140625
170,0.999267578125
171,1.000244140625
172,0.0
174,0.0
175,0.0
176,0.0
180,1.000244140625
182,1.00146484375
184,1.000244140625
185,0.999267578125
186,0.614013671875
187,1.005859375
189,0.0
190,1.000244140625
192,0.0
195,0.999267578125
196,0.0
198,0.999267578125
200,0.0
203,0.999267578125
204,0.0
205,0.0
207,0.0
208,1.005859375
209,0.979248046875
210,1.005859375
215,0.0
216,0.0
217,1.005859375
220,0.979248046875
221,0.999267578125
222,0.979248046875
224,0.0
225,1.0
228,1.000244140625
230,0.995849609375
231,0.979248046875
232,0.523193359375
234,1.000244140625
238,0.999267578125
240,0.995849609375
242,0.997314453125
243,0.979248046875
245,1.000244140625
246,1.005859375
247,2.123046875
248,0.999267578125
250,1.000244140625
252,0.997314453125
253,0.999267578125
255,1.55615234375
256,2.123046875
258,0.999267578125
259,0.0
260,1.013671875
261,1.0009765625
264,0.995849609375
266,2.123046875
270,1.000244140625
272,1.0009765625
273,0.979248046875
275,2.123046875
276,1.004638671875
279,0.999267578125
280,2.123046875
285,2.516357421875
286,0.999267578125
287,1.55615234375
288,2.123046875
289,2.0
290,1.000244140625
294,2.516357421875
296,1.000244140625
297,1.005859375
299,1.432861328125
300,0.999267578125
301,1.55615234375
304,1.01611328125
306,2.516357421875
308,1.432861328125
310,2.123046875
